小学校区,施設数,延床面積合計_m2,築40年以上_施設数,築40年以上_延床m2,築40年以上_延床比率_%
吉田方,16,121990.2,6,10917.6,8.9
八町,16,93300.0,12,89973.1,96.4
二川南,11,80890.3,4,45175.2,55.8
多米,11,74341.9,7,55128.9,74.2
栄,10,54619.7,6,47024.8,86.1
汐田,6,49502.7,3,40616.7,82.0
磯辺,8,46233.0,5,33599.3,72.7
飯村,11,42820.3,7,30210.4,70.6
つつじが丘,6,40469.0,1,31525.5,77.9
岩西,7,36407.7,4,22525.3,61.9
植田,7,33629.5,3,14838.2,44.1
東田,7,33489.8,6,33415.9,99.8
牟呂,12,31011.6,4,16234.1,52.3
松山,13,28337.1,3,2873.9,10.1
鷹丘,9,27377.1,3,7930.8,29.0
幸,9,27311.8,6,20944.5,76.7
岩田,10,24411.2,7,24059.9,98.6
中野,5,23311.6,5,23311.6,100.0
松葉,8,22253.5,5,12195.4,54.8
福岡,9,22056.5,5,12509.4,56.7
玉川,13,20076.7,5,13127.7,65.4
高根,11,19544.9,2,7171.4,36.7
老津,7,19212.0,5,13069.3,68.0
二川,11,19051.0,6,14901.5,78.2
前芝,8,19021.9,2,8617.5,45.3
高師,8,18896.5,4,16265.0,86.1
大清水,10,18548.9,3,5563.7,30.0
牛川,6,18178.2,5,18127.0,99.7
向山,8,17717.9,5,16502.9,93.1
野依,7,16985.5,1,51.3,0.3
豊南,10,15861.1,6,15265.6,96.2
新川,3,15277.8,1,8797.9,57.6
旭,5,15123.4,4,9055.1,59.9
花田,5,14573.1,3,14435.6,99.1
羽根井,6,13266.8,4,13113.9,98.8
下地,6,12446.5,4,12356.3,99.3
細谷,6,8999.1,4,8765.8,97.4
西郷,10,8078.3,5,7607.6,94.2
豊,4,7609.9,3,7538.5,99.1
芦原,7,7283.9,5,6950.0,95.4
富士見,2,6744.2,2,6744.2,100.0
津田,6,6310.7,3,4454.7,70.6
石巻,6,5768.1,4,5363.6,93.0
大崎,4,5301.0,2,4141.6,78.1
大村,5,5213.5,3,4977.8,95.5
杉山,6,4953.6,3,4476.4,90.4
天伯,3,4131.4,2,4060.1,98.3
下条,4,3602.3,2,3495.1,97.0
嵩山,3,3523.7,2,3452.3,98.0
小沢,3,3480.3,2,3409.0,98.0
賀茂,3,3233.1,2,3161.8,97.8
谷川,3,3219.3,2,3148.0,97.8
