fetched_at_utc,url,saved_to,bytes,sha256,label
2026-07-27T06:05:25+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/84078.pdf,RAW/keikaku/sougou_kanri_keikaku_h29_r4kaitei.pdf,1639066,23d8149406d0c7e8253687eee2a2e87569000d6a794ef7e779ee3a906e5c6565,"公共施設等総合管理計画(H29.3, R4.3一部改訂)"
2026-07-27T06:05:29+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/34177.pdf,RAW/keikaku/kihon_hoshin_h28.pdf,2436146,6608284048e6e165f4e5942609502b3ff9bd3e8f83fed0cdf610ed0671e10974,公共施設マネジメント基本方針(H28.3)
2026-07-27T06:05:33+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/41055.pdf,RAW/keikaku/jisshi_keikaku_honpen.pdf,3184966,bc31bd729c934c67ab9a833424b0617d389a535548296c962550fdd30bdbad58,公共施設マネジメント実施計画(本編)
2026-07-27T06:05:38+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/41259.pdf,RAW/keikaku/jisshi_keikaku_gaiyou.pdf,2257662,f58c924ea6eeb309b5d14dc1cb21da0bf12e63b906d49a97a8abfbf997d5007a,公共施設マネジメント実施計画(概要版)
2026-07-27T06:05:42+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/74398.pdf,RAW/hakusho/hakusho_r2kaitei.pdf,4779729,bb69ed26ef3503f1daa6b673b79067bec6562f2b1daf6e239efe5be95a09797b,公共施設白書 令和2年度改訂版
2026-07-27T06:05:47+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/56861.pdf,RAW/jinko/shourai_no_jinko_no_mitooshi.pdf,6283944,ba0bed374ac6cae1254ab1ff348c8f37266d79cd7722daddca00190b529729b2,将来の人口の見通し
2026-07-27T06:05:51+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/106454.pdf,RAW/jinko/sougou_senryaku_2025-2030_an.pdf,823864,5666fbfcae2dbcd5a1b203b00b19e25eacf3674bb0627e3601fd64ef2e34fde0,まち・ひと・しごと創生総合戦略2025-2030(案)
2026-07-27T06:05:54+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/114870.xlsx,RAW/kessancard/zaisei_R06.xlsx,569406,e73f34759e37b3fd59aa69138716b15fdb058134129dbd585ec97a49d6164540,財政状況資料集 R06年度
2026-07-27T06:05:58+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/111937.xlsx,RAW/kessancard/zaisei_R05.xlsx,875595,55e1a580128f3ba7b61c8a99c4f6ebf2c52608a37f869e5f96b0249e189052ac,財政状況資料集 R05年度
2026-07-27T06:06:02+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/99988.xlsx,RAW/kessancard/zaisei_R04.xlsx,572088,144dccade57b4d4773f12a0c631a7b7e9a8f41cb5322cb00677f8c639d940135,財政状況資料集 R04年度
2026-07-27T06:06:06+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/97487.xlsx,RAW/kessancard/zaisei_R03.xlsx,827335,032105362df6fe1ef11384985e970b21a7097bf914858f141cf50782278fd909,財政状況資料集 R03年度
2026-07-27T06:06:10+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/88570.xlsx,RAW/kessancard/zaisei_R02.xlsx,801255,ab160857d14ab4685b58b9872170c98e956e3b7e677ed084f6147b7be6db5875,財政状況資料集 R02年度
2026-07-27T06:06:13+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/81029.xlsx,RAW/kessancard/zaisei_R01.xlsx,839863,50641cc486e61fadad01ce50f83f1b543be1c28be0135b0a72dfef430e2c3186,財政状況資料集 R01年度
2026-07-27T06:06:17+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/74371.xlsx,RAW/kessancard/zaisei_H30.xlsx,780502,23d5b1cd014d3d6f786f20cb2ab7adfc21b185ef59cf9f4ff6d0001640ddbe39,財政状況資料集 H30年度
2026-07-27T06:06:21+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/62266.pdf,RAW/kessancard/kessancard_H29.pdf,1685201,3628fd073745347024d1c7f89feea8835f6fc5e9dbef7a638dbf93644fe86f81,決算カード H29年度
2026-07-27T06:06:26+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/64222.pdf,RAW/kessancard/kessancard_H28.pdf,2225260,afb134967dba48acbb6b687aa49a700e6541f55d0882b2aaabb6c5a007dd61e1,決算カード H28年度
2026-07-27T06:06:30+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/42705.xlsx,RAW/kessancard/zaisei_H27.xlsx,548352,2ab19c78411925f83098c7c116ec74e40f7fb270e02302f1705ac3759e07c517,財政状況資料集 H27年度
2026-07-27T06:06:34+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/35725.pdf,RAW/kessancard/kessancard_H26.pdf,1372483,03c7eb46fc7089021b4f9dd12885939557ca414448762636a7f424731755f962,決算カード H26年度
2026-07-27T06:06:38+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/30719.pdf,RAW/kessancard/kessancard_H25.pdf,1441292,cc7cab681e2378560ae7a60deb157e94d62bfb9f770f8066283012ffb256867f,決算カード H25年度
2026-07-27T06:06:41+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/27758.pdf,RAW/kessancard/kessancard_H24.pdf,129564,86ef2f161fe5be13d949a2f191a3e2d48754ebc8140de9b46fcde3f58585cf51,決算カード H24年度
2026-07-27T06:06:45+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/27553.pdf,RAW/kessancard/kessancard_H23.pdf,1212771,c4362f53bef49f2b42f484328d28c5644cf62fe9aab66a50f8b6034f2c8ae140,決算カード H23年度
2026-07-27T06:06:49+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/8026.pdf,RAW/kessancard/kessancard_H22.pdf,1951464,e52037403f1f348282f7b900776a97010f853037344524b8dd2f186ba1478a65,決算カード H22年度
2026-07-27T06:06:52+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/2023.pdf,RAW/kessancard/kessancard_H21.pdf,29590,1df9531dd051e6ca8bd61e4d61bd001d9c5bf597c94e0744b5f0ab919bfca134,決算カード H21年度
2026-07-27T06:06:55+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/12789.pdf,RAW/kessancard/kessancard_H20.pdf,21727,626540d0ec3fe6937efb0bee7d9322c7023267b72f13a63df41a75400cbf6ed5,決算カード H20年度
2026-07-27T06:06:58+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/12790.pdf,RAW/kessancard/kessancard_H19.pdf,19840,bbb2718ed813b448cb9e966225d147795c4b935acfc509e441113e4cc49d3192,決算カード H19年度
2026-07-27T06:07:01+00:00,https://www.city.gamagori.lg.jp/uploaded/attachment/12791.pdf,RAW/kessancard/kessancard_H18.pdf,103391,575061cd13eefb0d063f06b96bd98c80cfe55f335caa322bee77a31a354d30b3,決算カード H18年度
